hash	key(s)
0x723A71FC	cloudhat_altostatus_b
0x723AC90A	mp1_rpg_fm_ammo_current
0x723B76AB	mp1_ngdlcpstat_bool3
0x723D3168	prop_ld_shoe_02
0x723DCC05	mp0_mpsv_vehicle_bs_144
0x723E18BD	prop_fnccorgm_02c
0x723E2AE0	prop_ld_bench01
0x723E4BC2	mp1_impexppstat_int538
0x723F39D6	mp0_awd_passengertime
0x723F5BFB	mp1_pvc_wallet_balance
0x723F9A34	prop_box_wood08a
0x7240464F	imp_prop_impexp_wheel_01a
0x724199F0	mp0_impexppstat_int0
0x7241B3C3	prop_forsale_lenny_01
0x72429804	mp1_mpsv_price_paid_37
0x72435A19	trash
0x7244C891	mp1_warehouse_crates24
0x724508BA	mp0_businesshub_mod_5
0x72458D35	vfx_it2_32
0x7245CB8A	mp0_mpsv_impound_time_260
0x72478D1A	vw_prop_vw_wallart_151a
0x7247BB77	ie_garage_vehicle_1
0x7247CDF7	prop_wall_light_08a
0x7249BDFE	bounty_target4
0x724B2791	mp1_helpneo
0x724BAE22	mp0_pstat_int0
0x724BD4CA	mp0_nightclub_djchoice
0x724BD7A3	mp0_dlc_apparel_acquired_66
0x724BF803	armenian1
0x724C1E03	mp0_mpsv_lp0_59
0x724D5CDC	hei_p_m_bag_var18_bus_s
0x724E1197	prop_office_gar2
0x724E2707	mp0_longest_chase_time
0x724E5615	mp1_halftrack_dual_shots
0x724E7696	port_xr_contpod_03
0x724EBA87	gb_sightseer
0x72509C77	prop_compressor_02
0x72518B87	vfx_wall_wave_03
0x7254EB80	mp1_scgw_score_7
0x72551375	cs_lifeinvad_01
0x725609DC	v_74_it1_ceiling_smoke_03_skin
0x72574963	prop_skid_trolley_1
0x725799B7	mpsv_lp0_272
0x725860DF	total_time_speccam_ctf
0x72596DAF	xs_combined_dyst_fence_04
0x725AC524	mp0_awd_keepfaith
0x725B5064	v_res_mbchair
0x725BA458	mp1_num_thresh_crossed_today
0x725C98F4	mp0_impexppstat_int42
0x725CC95D	mp1_tattoo_fm_current_34
0x7262569C	impexppstat_int595
0x72628199	prop_cctv_cam_04b
0x72630529	pstat_int9
0x726477CD	csx_coastsmalrock_05_
0x726504A9	mp1_mkrifle_mk2_in_possession
0x72652824	mp1_businessbatpstat_int78
0x72654280	zprop_bin_01a_old
0x72660512	mp0_mpsv_obtained_time_24
0x7266544F	mp0_clths_used_hair
0x7268710E	mp0_mpsv_impound_time_142
0x726A5015	mpsv_obtained_time_88
0x726C539E	ba_prop_battle_lights_wall_l_a
0x72707FF3	mp1_terbyte_miss_hits
0x7272067B	xm_prop_x17_sub_lampa_large_blue
0x72725509	mp1_rhino_rocket_deaths
0x7272BFAE	xs_prop_arrow_tyre_01a_sf
0x7272C09D	dlc_apparel_acquired_196
0x72736177	casinopstat_int48
0x727380B1	marksnipincendiarycurrent
0x7275A313	mp1_businessbatpstat_int165
0x7275FF06	appvlsi
0x727929C0	dlcsmugcharpstat_int21
0x727C5855	mp1_slamvan5_mg50_headshots
0x727E0DF8	prop_beach_bars_02
0x727E70A9	mp0_char_mission_quit
0x727EB2BB	total_startmenu_time
0x7280EA5F	sum_mp_h_yacht_table_lamp_01
0x7285C971	mp1_caracara_turr_hits
0x72873225	mp0_mpsv_price_paid_19
0x72895DE5	mp1_mpsv_vehicle_bs_284
0x7289D7DF	su20pstat_int204
0x728CF782	sp1_knife_kills
0x728F7B9E	mp1_tattoo_fm_unlocks_18
0x728FB85F	h4_prop_battle_dj_mixer_01c
0x7290C276	mp0_arenagarage_mod_weaponmech
0x729250F8	tampa3_miss_enemy_kills
0x72934BE4	schafter6
0x72935408	sheriff2
0x72949C2B	sum_mpapyacht_glass10
0x729645EB	imp_prop_impexp_wheel_02a
0x7297CC0C	p_abat_roller_1_col
0x7297CCBB	mp0_heist_saved_strand_5
0x729CA52D	char_exploit_level
0x729F0B02	mp1_casinohstpstat_int75
0x729F3061	sum_mpapyacht_taps
0x729F34B7	sp2_longest_wheelie_time
0x729F74CB	v_74_atr_stai_d_ns
0x72A068FE	mp1_lrpstat_int20
0x72A0FE1C	valentines_rec_clothes
0x72A2A6B9	prop_elecbox_09
0x72A41A50	tutorial_bitset
0x72A41BF7	pilot_formationtimer_2
0x72A44E7D	mp1_spcarbiincendiarycurrent
0x72A46CAB	dlcsmugcharpstat_int144
0x72A4C31E	stalion
0x72A5513D	casino_apt_decoration_4
0x72A7F5B2	dt1_07_grounda
0x72A7F87C	mp0_arenagarage_mod_floor_b2
0x72A8809B	prop_glass_stack_09
0x72A88B21	hei_ss1_11_lobbysofa
0x72A8D42D	mp0_film6shirtunlock
0x72AA0071	mp1_pilot_elapsedtime_7
0x72AD642D	v_ilev_mm_scre_off
0x72AE5F7E	p_mp_showerdoor_s
0x72AF8300	mp0_dlcsmugcharpstat_int207
0x72AFCFCB	mp1_speedo4_turr_shots
0x72B07A1A	raycarbine_fm_ammo_current
0x72B1B9B1	prop_ic_special_runier_b
0x72B21E04	mp0_arn_veh_issi5
0x72B27763	xs_prop_arena_planning_rt_01
0x72B482DF	mp1_mpsv_flags_84
0x72B497BF	mpsv_impound_time_234
0x72B4A6BA	sr_prop_sr_target_small_06a
0x72B5131A	mp1_mpsv_vehicle_bs_66
0x72B5FA3A	mpsv_flags_183
0x72B62979	mp1_mpsv_model_292
0x72B6EF5A	mpsv_impound_time_91
0x72B8156B	prop_cctv_02_sm
0x72B99E81	v_res_m_h_console
0x72BC0082	mpply_unique_contact_0
0x72BC7C29	mp0_bullrifle_db_heldtime
0x72BCEF5D	casinohstpstat_int45
0x72BE71A7	issi6_kin_kills
0x72BE77B0	vw_prop_casino_art_skull_01b
0x72BE9689	mp0_heist_leader_apart_id
0x72BF7686	mp0_mpsv_price_paid_295
0x72BFC423	apa_mp_apa_crashed_usaf_01a
0x72C0CAD2	s_m_y_marine_03
0x72C1E134	prop_coolbox_01
0x72C23387	helpkrieger
0x72C3CEC1	prop_conslift_lift
0x72C5B870	mp1_dlc_apparel_acquired_103
0x72C7136E	p_jewel_necklace01_s
0x72C7C0E9	sm_hanger_mod_tools_2
0x72C84895	impexppstat_int454
0x72C8A3FB	prop_ld_shovel
0x72C8B289	mp0_pistol50_enemy_kills
0x72C8CB7A	prop_vodka_bottle
0x72CAB667	csb_alan
0x72CBA486	mp0_damage_scar_age_5
0x72CBF572	v_74_hobar_debris011
0x72CCE283	mp1_lrpstat_int46
0x72CDC231	v_res_mbsink
0x72CFDD6E	mp1_mpsv_vehicle_bs_277
0x72D21711	mp0_casinopstat_int96
0x72D2C7DF	sp_vehicle_record_flush
0x72D352F2	mp0_prxmine_enemy_kills
0x72D35DE3	v_74_atr_spn1detail
0x72D3C054	mp0_casinohstpstat_int39
0x72D578E3	blrifle_mk2_deaths
0x72D71110	mp1_objectivehistory15
0x72D9AF5D	mp1_mpsv_impound_time_207
0x72DA5AD0	mp0_char_hair_unlck4
0x72DAB618	w_at_smgmk2_camo1
0x72DBEABF	sp0_mg_range_pist3_hiscore
0x72DE18C7	num_rampages_completed
0x72DED7C6	mp0_mogul_turr_shots
0x72DF6874	mp0_dlc_apparel_acquired_189
0x72E177DB	mp1_arenawarspstat_int89
0x72E1C281	w_pi_heavypistol
0x72E295EA	ammo_purchased_smgs
0x72E2A100	mp1_impexppstat_int47
0x72E2F577	h4_prop_h4_fence_arches_x2_01a
0x72E32F7F	prop_cctv_pole_01a
0x72E60427	apa_p_mp_door_mpa
0x72E6AB5A	mp1_hvys_mk2_kills
0x72E71F40	mp1_factoryupgrades2_1
0x72E74CAE	xm_prop_x17_computer_02
0x72E763FB	mp0_zr3803_mg50_headshots
0x72E833D2	mp1_mpsv_model_213
0x72E97E86	mp1_last_used_parachute
0x72E9A0D1	mp0_arenawarspstat_int226
0x72EB8D77	arenawarspstat_int132
0x72EB9B6D	sp2_flying_ability_maxed
0x72EBA196	mpsv_lp0_103
0x72EC6797	prop_aircon_s_07a
0x72ED8EE2	prop_office_gar3_var
0x72EE09F2	am_mp_property_ext
0x72EF8EF6	lr_cs4_02_land07
0x72F137E0	mp0_char_kit_fm_purchase10
0x72F1EB5F	v_61_lgn_mesh_wickerbasket
0x72F2DA40	mp1_clths_available_berd
0x72F47ACB	mp1_arenawarspstat_int284
0x72F54E90	prop_jb700_covered
0x72F6D4FA	mp0_tattoo_fm_current_11
0x72F99735	v_res_mbath
0x72F9EA0C	mpsv_lp0_222
0x72FA076D	mp1_mpsv_price_paid_6
0x72FC0811	mp1_mpsv_impound_time_65
0x72FC8D6F	mp1_impexppstat_int362
0x72FDF7F0	ba_prop_battle_poster_promo_02
0x72FE32F5	mp0_arn_bs_unlck_itm_view_2
0x72FEBDA0	cs3_lod_s3_06a
0x72FEC587	awd_fm_shootrang_tg_won
0x730053FC	mp1_mpsv_lp0_187
0x730154F2	component_specialcarbine_varmod_lowrider
0x7301570E	prop_roofvent_04a
0x730168D6	mp0_feature_6
0x73023E79	mp0_casinohstpstat_int18
0x7304DE1F	mp1_businessbatpstat_int354
0x7305E0F3	prop_garden_dreamcatch_01
0x7307B380	h4_prop_h4_ld_bomb_01a
0x7307BCA8	mpsv_obtained_time_130
0x730A3FCB	xs_prop_arena_telescope_01
0x730A8978	mp1_ngdlcpstat_int4
0x730B01F4	v_19_strpshellref
0x730DC41F	mp0_technical3_mini_headshots
0x730DC6D5	awd_kill_team_yourself_lts
0x730EA172	mp0_dlcsmugcharpstat_int29
0x73105399	mp1_jobs_joined_on_phone
0x731165BD	mp0_mpsv_vehicle_bs_73
0x73117104	arenawarspstat_int45
0x73118796	prop_missions_cinm
0x73119CB1	xs_terrain_rockpile_arena_1_03
0x7316265D	sp0_time_driving_submarine
0x7316EED7	prop_cub_door_lifeblurb
0x7318DEB5	mpsv_vehicle_bs_135
0x73199BA7	mp1_blazer5_cannon_heldtime
0x731A7664	w_ar_assaultrifle_smg
0x731B250B	businessbatpstat_int174
0x731B3900	gr_prop_gr_target_03a
0x731B44B7	mp1_mpsv_lp0_73
0x731B9907	mp0_objectivehistory9
0x731BCBDB	appistol_deaths
0x731D1F91	mp0_mpsv_lp0_57
0x731D2A72	autoshgn_deaths
0x731DBCBD	mpsv_model_52
0x731DE355	arenawarspstat_int86
0x731F4403	prop_skate_kickers
0x73210021	lrpstat_int36
0x73216CCC	mp0_damage_scar_rotation_3
0x732260A6	xm_prop_facility_glass_01h
0x7322DD8A	ar_prop_ar_arrow_wide_l
0x73233EC9	mp1_monster5_kin_kills
0x73235BB5	mp1_entered_cover
0x7323F021	mp0_dominator4_mg50_shots
0x73268708	lts_p_para_pilot2_sp_s
0x7326A6FF	mp0_mpsv_model_287
0x73271B8B	rayminigun_hits
0x73277D4A	mp0_swblade_heldtime
0x732A44B6	prop_cs_saucer_01
0x732B3D80	v_74_servlights002
0x732CC3E0	prop_coral_flat_02
0x732E6936	mp1_favorite_veh_time_alltime
0x732EC87F	issi6_kin_hits
0x732F5ABF	xs_prop_arena_wall_01a
0x733418A0	mp1_mpsv_vehicle_bs_23
0x73342855	mp0_terbyte_miss_shots
0x7336850E	mp0_lrpstat_int168
0x7338AA20	mp0_arenawars_matches_plydt
0x7339B32B	admin_clothes_rm_bs_22
0x7339BB54	mp0_pump_mk2_in_possession
0x7339E883	prop_gas_pump_1c
0x733A24F0	ceo_bunker_delivery_timer_1
0x733AA251	mp0_casino_apt_decoration_2
0x733B7AB2	mp0_char_carmodwheels_viewed_7
0x733CE569	mpply_fm_veh_colour_type
0x733D64D6	mp1_clths_acquired_special_3
0x733E71CB	v_11_abbabits01
0x733FC03A	mp0_mpsv_impound_time_229
0x733FCEF3	mp0_low_flow_cs_tra_seen
0x7340035D	mp1_clths_acquired_hair_4
0x73408879	mp1_apapstat_int6
0x7340F8CD	prop_golf_pitcher_01
0x7341576B	rancherxl2
0x73416888	mp1_impexppstat_int297
0x73422A24	mp1_starling_mg_heldtime
0x7342BFED	v_16_studframe
0x7344036B	ba_prop_battle_lights_stairs
0x7344586C	mp0_dlc_apparel_acquired_74
0x73460ED2	mp1_impexppstat_int397
0x73468993	v_74_it3_ope_deta
0x73476DA3	appistol_in_possession
0x73485F57	db_apart_06d_
0x7349792B	mp0_impexppstat_int212
0x73497E7C	mp0_mpsv_flags_42
0x7349FF14	mp1_badland_score_0
0x734B1733	mp0_mpsv_impound_time_88
0x734B3B64	ms_ah3b_landing_accuracy
0x734BF3FC	sp2_weap_tint_purch_2
0x734C3202	mp0_ammo_used_heavy
0x734C5E50	gauntlet4
0x734C6655	tupstat_int32
0x734E673E	mp0_jukeboxplaylisttime4
0x734F7683	prop_contnr_pile_01a
0x7352A3AC	crestshirtunlock
0x7354473F	mp0_mpsv_price_paid_129
0x73558FAA	mp0_lrpstat_int37
0x7356D733	prop_boxpile_05a
0x73570B20	w_sb_pdw_mag2
0x735802FC	mp1_dune3_gl_deaths
0x7359436C	v_74_atr_off1_deta
0x7359849E	h4_mp_h_acc_fruitbowl_01
0x735A67CB	bronze_intchar_4
0x735B7B35	mp0_casinoapt_mod_k
0x735F99AB	mpsv_lp0_295
0x7360BF0E	v_19_strpbar
0x7361EE92	xs_prop_x18_strut_compressor_01a
0x73620A14	mpsv_price_paid_31
0x73624F9D	mp1_su20pstat_int44
0x7362FF63	pump_fm_ammo_current
0x7363AFA4	v_24_sta_mesh_glass
0x7365E22F	ms_fam3_vehicle_kills
0x73668062	sp0_bullpup_kills
0x7367324F	s_m_m_postal_02
0x7367D224	prop_small_bushyba
0x7368013B	mp0_bruiser2_mg50_hits
0x7369D740	mp0_clths_available_feet_3
0x736A4A95	mpsv_flags_113
0x736AE744	mp0_issi6_kin_enemy_kills
0x736BD56C	mp0_time_spect_jobs
0x736C5A4B	v_ret_gc_ammo5
0x736F5990	weapon_drowning_in_vehicle
0x736F6BE5	mpsv_model_144
0x73705B0E	mp1_su20pstat_int163
0x73706BC9	v_ilev_gangsafe
0x7370783B	mp0_impexppstat_int533
0x7372B010	xs_prop_arena_barrel_01a_wl
0x73742FFE	v_34_ware2vents3
0x7374483E	mp1_impexppstat_int102
0x7374D122	mp1_su20pstat_int33
0x73765179	gettruckscore_3
0x7376A637	heist_award_bought_in
0x7376DFF0	gr_prop_gr_trailer_monitor_02
0x73775F3F	ig_jio
0x737805C7	mp1_cr_showroom
0x73784BDC	mp1_xmas_norm_clothes_lowers
0x7379E26B	p_watch_01
0x737B0E4C	mp1_mpsv_flags_19
0x737B8D67	mp0_cmbmg_mk2_fm_ammo_current
0x737C42E5	mp1_bikepstat_int99
0x737D3023	mp0_mpsv_obtained_time_138
0x737E8439	xm_prop_lab_doorframe01
0x737EAFB7	mp1_mpsv_impound_time_211
0x73804FAE	mp1_mpsv_obtained_time_125
0x7380C561	ms_ba2_dancing_clowns_killed
0x7382B5EC	prop_folded_polo_shirt
0x738350D3	p_lestersbed_s
0x7384F37E	prop_dock_ropetyre3
0x73852E25	lrpstat_int75
0x73861A4C	v_res_fa_yogamat002
0x73866A72	fl_co_fb4p4
0x73872A53	arenawarspstat_int254
0x738795E8	v_res_kitchnstool
0x7387B751	mp1_mpsv_model_232
0x7388425E	mp1_businessbatpstat_int35
0x738C266C	sp1_weap_addon_unlock_1
0x738C92FF	mp0_mpsv_flags_301
0x738D415F	mpply_playermade_desc
0x738EDFEE	sp1_sniperrfl_hits
0x738F0CDF	ch_prop_ch_service_door_02b
0x738F3EA3	mp0_businessbatpstat_int200
0x738FD446	cr_gangattack_city
0x73900AA0	mp1_hvys_mk2_aquired_as_gift
0x7391242F	sum_mpapyacht_bath1_lamps
0x73920F8E	firetruk
0x7392E703	mp0_dlc_apparel_acquired_124
0x73939086	v_16_high_kit_mesh_unit
0x7393DCFF	mp0_awd_drivelestercar5mins
0x7394BF68	bkr_prop_biker_bblock_xl1
0x73966562	_savemptimestamp_5
0x73968EBD	sp0_lung_capacity
0x7396E0AA	bkr_prop_coke_striplamp_long_01a
0x7396E12D	xs_propint3_waste_02_garbage_b
0x7397224C	vagner
0x739827BD	mp1_ch_getaway_mod_up1
0x7399835F	db_apart_08d_
0x7399F8A0	w_pi_sns_pistolmk2_camo3
0x739ACC9C	tr_int2_wee_stanes
0x739B1EF5	s_m_y_hwaycop_01
0x739B8279	mp0_gb_last_time_as_boss
0x739BF8F4	traffick_air
0x739C29F7	prop_windmill_01_slod
0x739CDBF0	mp0_su20pstat_int55
0x739FD84A	raypistol_deaths
0x73A15CC6	ex_p_mp_door_apart_door
0x73A4EE15	char_kit_9_fm_unlck
0x73A5A493	prop_beer_stzopen
0x73A5E6BB	mpsv_model_206
0x73A655F2	bg_script_int_43
0x73A75495	slamvan6_mg50_heldtime
0x73A76246	impexppstat_int519
0x73A87AE9	mp0_rogue_miss_kills
0x73A8AF43	mp1_mpsv_vehicle_bs_161
0x73A92FAC	mp1_mpsv_obtained_time_156
0x73AACDEA	mp0_scgw_score_3
0x73AB1C83	mp0_thruster_miss_heldtime
0x73ABC218	prop_monitor_01d
0x73ADE73E	db_apart_02_
0x73AEF6CD	miss_switch_exile3
0x73AF2BA5	mpsv_flags_304
0x73B00F64	mp1_casinohstpstat_int93
0x73B1C3CB	tourbus
0x73B26250	v_44_d_chand
0x73B2900A	mp0_damage_scar_hash_value_16
0x73B3A4D3	prop_ic_arm_b
0x73B3CB62	mp1_dlc_apparel_used_187
0x73B7550C	mp1_mpsv_flags_279
0x73BA120E	mpsv_lp0_1
0x73BAC257	finale_heist_prepb
0x73BD6B56	no_properties_unlock
0x73BD88A3	mpsv_price_paid_19
0x73BF169F	ch_prop_ch_sec_cabinet_01e
0x73C1CBE3	dlc_shirt_the_many_wives_of_alfredo_smith
0x73C1F837	impexppstat_int359
0x73C2FE2B	mp1_dlc_apparel_acquired_79
0x73C31E6C	mp0_businessbatpstat_int76
0x73C38437	ammo_used_thrown
0x73C521CC	su20pstat_int196
0x73C5926F	arenawarspstat_int128
0x73C65862	gangopspstat_int67
0x73C66799	sp0_quadbike_exploded
0x73C78E49	mp0_nightclub_cont_mission
0x73C81CD0	mp0_axefuryinitials_2
0x73C832C9	vw_prop_vw_wallart_70a
0x73C85213	mp0_mpsv_impound_time_272
0x73C99801	mp0_mpsv_lp0_188
0x73CAD040	mp0_awd_preparation
0x73CB1EBE	xs_terrain_set_dyst_02_detail
0x73CB9E00	prop_console_01
0x73CBCE69	revolter_mg_enemy_kills
0x73CD71ED	mp0_mpsv_lp0_144
0x73CDD04C	prop_fib_plant_02
0x73CEDB8B	tupstat_int129
0x73CF5363	impexppstat_int419
0x73CF6460	impexppstat_int630
0x73D057A0	prop_tall_glass
0x73D0A88E	ch_prop_arcade_claw_plush_04a
0x73D194FB	mp1_hatchet_hits
0x73D1F254	tr_prop_tr_boat_wreck_01a
0x73D22E7F	sum_prop_track_pit_garage_02a
0x73D30B3A	hei_prop_dlc_tablet
0x73D41E77	ex_mapmarker_19_cypress_flats_3
0x73D54DD5	blazer5_cannon_heldtime
0x73D78DAA	mp1_dlc_apparel_acquired_230
0x73D83FDD	sp2_sawnoff_heldtime
0x73D8E220	mp1_mpsv_vehicle_bs_112
0x73D94C5B	helpcrosstheline
0x73D951B2	mp0_dune3_mg_hits
0x73D9A2A6	mpsv_impound_time_197
0x73DC26D7	mp0_combatpdw_shots
0x73DCFB3C	mp1_arenawarspstat_int274
0x73DEA88B	mp_f_deadhooker
0x73DEB8EC	dlc_apparel_used_128
0x73DFF19C	tupstat_int56
0x73E0B848	csx_seabed_bldr5_
0x73E1E914	mp1_arenawarspstat_int90
0x73E1FEF1	mp1_helpcomeouttoplay
0x73E2D68D	impaler3_mg50_shots
0x73E2DF94	gclub_kills
0x73E308CD	auto_equip_armour
0x73E3BE58	planewarptest
0x73E498DB	prop_dock_bouy_3
0x73E568ED	prop_mp_spike_01
0x73E5E21E	v_19_strpprvrmcrt012
0x73E6E26F	mp1_impexppstat_int203
0x73E752B3	mpsv_flags_139
0x73E7A2BA	mp0_impexppstat_int23
0x73E7C357	mp1_businessbatpstat_int146
0x73E7E1B0	mp0_nightstick_hits
0x73E8EF62	mp1_casinopstat_int138
0x73EB9EC4	prop_sign_road_05z
0x73F14473	v_serv_metro_tubelight
0x73F21D5E	mp0_arcade_mac_0
0x73F32047	mp0_prop_office_gar2
0x73F366CB	mp0_cmbtpistol_hits
0x73F4110E	mule4
0x73F421E3	pilot_checkpointcount_6
0x73F52EB6	mp1_menacer_turr_headshots
0x73F55396	prop_jukebox_02
0x73F79C9E	mp1_mpsv_price_paid_134
0x73F7C04B	vehicle_weapon_tank
0x73F87B14	zr3802_las_hits
0x73FA35D0	char_creator_tv
0x74004040	mp0_last_played_corona_anim
0x74019666	prop_distantcar_day
0x7401D7FF	mp1_mattotalforfactory3
0x740484FB	sp0_bullpup_ammo_bought
0x7405D186	mp0_bikepstat_int130
0x74063873	w_at_smgmk2_camo7
0x7406C1EF	mp1_prxmine_aquired_as_gift
0x74072616	prop_gar_door_05_r
0x7407F3A3	sp2_hunter_bullet_kills
0x74086859	sp2_weap_tint_view_3
0x74086EA8	mp1_bg_script_int_20
0x7409873D	stamina_maxed
0x740A512C	sp1_hvyshgn_deaths
0x740AA202	extreme4
0x740BBB1F	prop_barrier_work01d
0x740BDDC6	sp2_headshots
0x740C5562	mp0_mpsv_vehicle_bs_175
0x740D6E9C	mp1_lrpstat_int149
0x740E269C	mp0_tupstat_int165
0x740EC2D7	gangopspstat_int29
0x740ECC56	businessbatpstat_int204
0x74105E5B	appistol_enemy_kills
0x7410ED4E	sum_mpapyacht_bedroom1_lamps
0x7413636A	v_73_fib_5_glow_024
0x74148C1B	sp1_weap_tint_view_0
0x74162E28	mp1_tupstat_int135
0x74168DCC	mp1_char_carpaintsec_view_1
0x7418B58D	v_hair_d_gel
0x74190D00	mp0_mpsv_obtained_time_60
0x74193851	ar_prop_ar_tube_hg
0x741C684A	pickup_weapon_assaultsmg
0x741E5411	mp1_dlcsmugcharpstat_int106
0x741F0838	mp0_awd_fm_shootrang_ct_won
0x741FD3C4	w_lr_40mm
0x7420C358	bikepstat_int11
0x74218AB7	mp0_mpsv_premium_paid_42
0x74219CCB	prop_rub_binbag_03b
0x742258DC	mp0_cerberus3_flame_enemy_kills
0x742270BD	prop_aircon_m_03
0x7423D1F4	pilot_school_medal_4
0x7424B094	v_ret_gc_calc
0x7425B6DB	dlc_apparel_acquired_159
0x74285077	mp0_mpsv_impound_time_258
0x742A43E6	gangopspstat_int70
0x742AB92E	mpsv_impound_time_69
0x742CBB21	mpsv_flags_210
0x742D57F3	tattoo_fm_unlocks_22
0x742E32AF	mp0_mpsv_price_paid_246
0x742E9AC0	frogger2
0x742EAB8E	mp1_flashlight_in_possession
0x742F8D31	sum_mpapyacht_dk3_bar1
0x742FEB1D	impexppstat_int623
0x7431180A	mpgen_tempstatvec
0x74362252	cl_call_stripper_house
0x74374548	mpsv_vehicle_bs_101
0x743A9FC1	ar_prop_ig_raine_cp_single_l2
0x743CDE68	mp0_rewardtransaction_catkey_1
0x743D9C01	mp0_tranq_heldtime
0x743EA05A	mp0_mc_enable_fly_assist
0x743FEEF0	mp0_bikepstat_int61
0x74405AE4	mp1_tupstat_int74
0x7440D437	sp0_shooting_ability_maxed
0x74412BC8	mchpist_shots
0x74413A4A	cd_vip_mc_work_19
0x74428FA2	valkyri2_turr_kills
0x7442D53B	mp1_mpsv_flags_263
0x744387FC	prop_paper_box_02
0x7443F97F	warehouse_crates28
0x74473AE9	lrpstat_int97
0x7447850C	mp0_dlcsmugcharpstat_int213
0x744856FE	mp1_impexppstat_int568
0x7449FB94	mp0_havok_mini_shots
0x744AA156	mp1_awd_movingon
0x744BABE6	prop_plant_fern_01a
0x744CA80D	taco
0x744D4F43	mp1_businessbatpstat_int222
0x744EAEB8	v_ind_cfbin
0x744FA63C	sp2_mg_range_ar1_hiscore
0x744FB320	vw_prop_vw_wallart_127a
0x74503C56	tr_prop_tr_military_pickup_01a
0x7450AB0D	mp1_prxmine_fm_ammo_current
0x7450F148	mpsv_model_138
0x745142DB	mp0_awd_watch_your_step
0x745356AA	sp1_mkpistol_ammo_bought
0x74544D9E	w_sb_smg_luxe_mag2
0x74569FCB	mp1_hunter_rocket_hits
0x745855A1	a_f_m_soucent_01
0x745A4FB7	v_34_entdirt
0x745A9496	v_74_it1_tiles2
0x745B1EDB	ngpstat_int31
0x745C2A2C	tattoo_fm_unlocks_9
0x745C4379	mp1_gunrpstat_int0
0x745F3383	prop_windmill_01
0x745F8FE5	xs_propint5_waste_06_ground
0x7461A0B0	ig_devin
0x7462E0E7	prop_rock_2_d
0x746309C8	mp0_admin_clothes_gv_bs_9
0x74633652	mp1_cerpst_in_possession
0x74669A75	h4_rig_dj_02_lights_01_c
0x7467F3AD	mp0_mpsv_impound_time_135
0x746905BD	v_61_bed2_mesh_lampshade
0x74693442	mp1_char_xp_fm
0x746A3BE8	ch_prop_laserdrill_01a
0x746B9381	mp0_pistol_deaths
0x746C992A	maintain_xp_with_leadb
0x746CFF0C	mp1_lifetime_bkr_sel_completbc3
0x746D969A	cashpack_amount_pending
0x746F7E80	damage_scar_scale_0
0x746FAC14	mp1_dlcsmugcharpstat_int258
0x746FBD5D	xs_prop_arena_wall_rising_01a_sf
0x74713285	mp0_dlc_apparel_acquired_216
0x74721347	stt_prop_wallride_90lb
0x747397F3	mp0_heist_role_4
0x7475772F	mp1_arenawarspstat_int37
0x7475ABFE	mp0_impexppstat_int93
0x7476D055	multi_property_value_6
0x747764C1	v_74_fib_embb014
0x7477E825	technical3_turr_shots
0x747E9044	mp0_slamvan5_las_shots
0x74804251	pilot_elapsedtime_7
0x748071B3	v_74_fib_embb001
0x74819DE5	xm_prop_lab_tube_lampa_group6_g
0x7482BC93	mp1_mpsv_model_47
0x7486E49D	arenawarspstat_int186
0x7486F967	mp1_barrage_t_mini_kills
0x7487CDA9	mp1_impexppstat_int157
0x74883A3F	prop_windowbox_a
0x74884DED	mpsv_flags_106
0x7488FE33	am_mp_arcade_strength_test
0x748B1EF9	mp1_impexppstat_int73
0x748BA498	mp1_gangopspstat_int54
0x748C3CC2	mp0_businessbatpstat_int358
0x748CC386	mp0_asltrifle_fm_ammo_bought
0x748D69BC	arenawarspstat_int77
0x748E0F55	bullrifle_heldtime
0x748EB5EE	stt_prop_stunt_jump_l
0x748F3A2A	vw_prop_vw_colle_beast
0x74900BB9	sm_disdrivhvy
0x74909368	mp0_stungun_enemy_kills
0x7490FD5B	mp1_dlc_apparel_acquired_55
0x74943159	hcs_bureau_crew2_choice
0x74944D1A	prop_hat_box_06
0x74973BDF	mp0_display_casheis_veh_help
0x7498C3FF	prop_cs_box_step
0x749921F1	mpsv_impound_time_170
0x749927E4	mp0_char_weap_addon_1_unlck
0x7499753A	dg_monkey_score_3
0x74998082	tanker2
0x749A833C	tampa3_fmini_enemy_kills
0x749AFDAA	mp0_mpsv_model_15
0x749B4973	mp0_casinopstat_int100
0x749DBE47	v_ilev_bk_door
0x749DBE66	mp0_factoryupgrades1_1
0x749FA287	mp1_number_of_orange_bought
0x74A508D7	mp0_lrpstat_int170
0x74A8C26B	mp0_mpsv_premium_paid_248
0x74A976CF	sm_hanger_office_cctvcntl
0x74A9D180	mp0_clths_acquired_berd_5
0x74AB0166	ms_pap2_face_recog_percent
0x74AB0AFC	mp0_mpsv_obtained_time_18
0x74AB558F	mp1_businessbatpstat_int274
0x74ABFA65	heist_mission_player_3_1
0x74AD4E30	mp1_mpsv_model_85
0x74AD9C76	mp0_impexppstat_int13
0x74ADB90A	mp0_dlc_apparel_acquired_222
0x74AFB831	mp0_damage_scar_scale_11
0x74AFD0D1	mp0_hvysniperarmpierammobought
0x74AFE410	sm_mezzanine_office_refl_proxy
0x74B2DE89	mpsv_vehicle_bs_124
0x74B3D027	bkr_prop_meth_smashedtray_02
